City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Tabou,48.8,132.95,49.93,93,100,3.11,RU,2022-05-20 19:06:28
40,Tabou,3.3,117.6333,79.63,82,87,3.96,ID,2022-05-20 19:06:29
41,Tabou,69.4541,-133.0374,33.1,89,97,2.95,CA,2022-05-20 19:01:15
42,Tabou,-21.2078,-159.775,77.05,73,75,6.91,CK,2022-05-20 19:06:29
43,Tabou,26.1247,127.6694,75.22,88,100,17.27,JP,2022-05-20 19:06:30
44,Tabou,41.7911,-107.2387,39.09,45,75,17.27,US,2022-05-20 19:06:30
45,Tabou,71.6872,128.8694,30.52,85,100,7.43,RU,2022-05-20 19:06:31
46,Tabou,-41.0667,145.9167,47.95,89,81,5.14,AU,2022-05-20 19:06:31
47,Tabou,-46.6,168.3333,47.8,76,100,31.18,NZ,2022-05-20 19:02:39
48,Tabou,-37.6167,-73.65,54.88,84,27,8.86,CL,2022-05-20 19:07:32
49,Tabou,54.5163,-128.6035,63.66,47,1,1.19,CA,2022-05-20 19:04:26
50,Tabou,-16.7,-151.0167,80.29,72,3,10.22,PF,2022-05-20 19:05:20
51,Tabou,65.5833,-171.0,34.38,91,72,6.73,RU,2022-05-20 19:07:33
52,Tabou,71.9167,114.0833,27.81,94,100,1.1,RU,2022-05-20 19:07:34
53,Tabou,40.1292,124.3947,52.83,92,0,1.54,CN,2022-05-20 19:07:34
54,Tabou,-9.4467,-46.3003,85.19,31,10,6.53,BR,2022-05-20 19:07:35
55,Tabou,5.5577,95.3222,80.73,80,100,9.28,ID,2022-05-20 19:07:36
56,Tabou,-41.8697,-73.8203,52.84,84,94,19.33,CL,2022-05-20 19:07:37
57,Tabou,-46.1927,168.8643,47.48,90,100,13.53,NZ,2022-05-20 19:02:28
58,Tabou,-0.6,73.0833,83.23,72,31,9.57,MV,2022-05-20 19:00:59
59,Tabou,36.3703,30.2869,70.47,60,6,2.66,TR,2022-05-20 19:07:38
60,Tabou,46.95,128.05,54.52,92,100,2.84,CN,2022-05-20 19:07:38
61,Tabou,-26.6481,15.1594,53.8,70,0,13.76,NA,2022-05-20 19:07:39
62,Tabou,-33.0153,27.9116,60.67,84,100,11.92,ZA,2022-05-20 19:07:39
63,Tabou,-38.2667,141.9667,43.14,91,12,6.31,AU,2022-05-20 19:07:40
64,Tabou,-54.8,-68.3,43.86,86,100,10.71,AR,2022-05-20 19:02:33
65,Tabou,-22.2763,166.4572,77.0,99,100,17.05,NC,2022-05-20 19:07:40
66,Tabou,10.5669,72.642,82.51,78,100,10.11,IN,2022-05-20 19:07:41
67,Tabou,44.4908,-103.8594,42.28,83,40,17.27,US,2022-05-20 19:04:46
68,Tabou,-40.8135,-62.9967,65.14,28,100,12.17,AR,2022-05-20 19:07:41
69,Tabou,43.7286,127.3447,54.59,73,91,5.57,CN,2022-05-20 19:07:42
70,Tabou,50.6996,-127.4199,48.83,79,19,4.83,CA,2022-05-20 19:07:42
71,Tabou,26.5921,12.7805,81.27,23,0,18.75,LY,2022-05-20 19:07:43
72,Tabou,-20.7377,116.8463,76.12,73,99,7.23,AU,2022-05-20 19:05:13
73,Tabou,5.4112,100.3354,82.33,78,20,0.0,MY,2022-05-20 19:02:41
74,Tabou,-30.6733,-51.3958,62.64,60,0,1.3,BR,2022-05-20 19:04:54
75,Tabou,7.5264,-12.505,80.2,82,100,8.41,SL,2022-05-20 19:07:44
76,Tabou,47.1667,-1.0,65.44,70,36,9.78,FR,2022-05-20 19:07:44
77,Tabou,54.047,61.7455,45.1,85,100,11.27,RU,2022-05-20 19:07:45
78,Tabou,26.5833,106.7167,57.88,90,89,1.88,CN,2022-05-20 19:07:45
79,Tabou,29.05,-109.2333,92.01,12,0,15.57,MX,2022-05-20 19:07:46
80,Tabou,48.1863,0.6536,69.42,82,1,1.3,FR,2022-05-20 19:07:46
81,Tabou,-20.5167,57.5167,74.75,78,5,14.23,MU,2022-05-20 19:03:59
82,Tabou,-33.9258,18.4232,57.34,78,70,1.99,ZA,2022-05-20 19:02:27
83,Tabou,58.3631,82.8265,53.26,79,67,15.5,RU,2022-05-20 19:07:47
84,Tabou,-22.6667,167.4833,74.07,88,100,28.14,NC,2022-05-20 19:07:48
85,Tabou,1.55,110.3333,75.42,100,20,2.3,MY,2022-05-20 19:07:48
86,Tabou,-33.5906,26.891,61.77,73,100,7.29,ZA,2022-05-20 19:07:49
87,Tabou,59.7035,30.7861,48.09,71,97,6.17,RU,2022-05-20 18:59:38
88,Tabou,22.0752,-159.319,79.12,83,50,1.99,US,2022-05-20 19:02:35
89,Tabou,-34.0033,24.7314,54.88,89,100,5.48,ZA,2022-05-20 19:07:50
90,Tabou,47.6666,-52.7314,53.89,63,100,10.2,CA,2022-05-20 19:03:18
91,Tabou,55.3422,-131.6461,57.67,62,0,10.36,US,2022-05-20 19:05:23
92,Tabou,-3.6667,152.4333,78.58,82,30,5.5,PG,2022-05-20 19:05:06
93,Tabou,-34.4187,19.2345,57.09,69,13,2.64,ZA,2022-05-20 19:02:29
94,Tabou,-34.7333,135.8667,56.59,63,0,12.39,AU,2022-05-20 19:08:51
95,Tabou,-18.5933,-39.7322,74.01,54,0,7.61,BR,2022-05-20 19:08:51
96,Tabou,55.7435,-97.8558,38.08,60,100,11.9,CA,2022-05-20 19:02:30
97,Tabou,32.7593,-97.7972,93.09,52,0,18.48,US,2022-05-20 19:05:40
98,Tabou,38.5167,-28.7,63.0,94,75,3.44,PT,2022-05-20 19:08:52
99,Tabou,30.3333,10.85,77.14,31,0,18.79,LY,2022-05-20 19:08:53
100,Tabou,53.4433,36.0044,47.08,76,100,7.02,RU,2022-05-20 19:08:53
101,Tabou,9.4942,50.8122,80.91,84,99,19.98,SO,2022-05-20 19:08:54
102,Tabou,-38.5473,-58.7368,59.7,46,100,11.97,AR,2022-05-20 19:03:50
103,Tabou,1.3292,172.9752,80.6,78,20,8.05,KI,2022-05-20 19:08:54
104,Tabou,-35.6167,174.5,55.45,67,17,12.97,NZ,2022-05-20 19:08:55
105,Tabou,-38.3667,178.3,50.72,63,1,12.95,NZ,2022-05-20 19:08:56
106,Tabou,-16.4833,-151.75,80.71,71,19,10.76,PF,2022-05-20 19:05:26
107,Tabou,19.7667,-70.5167,96.78,74,20,17.27,DO,2022-05-20 19:08:56
108,Tabou,14.9951,-2.9517,97.07,11,71,1.14,ML,2022-05-20 19:08:57
109,Tabou,-14.4667,132.2667,71.92,64,0,5.75,AU,2022-05-20 19:08:57
110,Tabou,4.9333,-52.3333,75.09,1,75,4.0,GF,2022-05-20 19:08:58
111,Tabou,64.5011,-165.4064,60.12,50,31,13.69,US,2022-05-20 19:03:45
112,Tabou,-3.5156,-42.5467,81.7,87,39,1.83,BR,2022-05-20 19:08:58
113,Tabou,-45.8742,170.5036,47.8,69,55,13.0,NZ,2022-05-20 19:08:59
114,Tabou,-33.6971,-53.4616,61.03,55,5,7.72,UY,2022-05-20 19:02:43
115,Tabou,27.1467,57.0801,93.24,27,0,3.51,IR,2022-05-20 19:08:59
116,Tabou,67.4667,78.7,37.15,97,100,8.3,RU,2022-05-20 19:09:00
117,Tabou,13.2167,-59.5167,86.61,66,20,19.57,BB,2022-05-20 19:09:00
118,Tabou,43.1414,-95.1444,62.56,50,100,11.9,US,2022-05-20 19:09:01
119,Tabou,40.6667,31.5833,47.57,74,0,3.8,TR,2022-05-20 19:09:01
120,Tabou,55.1001,-105.2842,43.66,37,100,13.02,CA,2022-05-20 19:09:02
121,Tabou,70.6333,147.9167,33.71,98,100,3.91,RU,2022-05-20 19:03:58
122,Tabou,67.5447,133.385,34.72,78,38,3.29,RU,2022-05-20 19:04:01
123,Tabou,51.7716,52.7427,47.12,96,100,6.26,RU,2022-05-20 19:09:03
124,Tabou,22.2855,114.1577,80.19,85,2,5.28,HK,2022-05-20 19:07:26
125,Tabou,61.7667,31.0167,39.79,63,97,1.28,RU,2022-05-20 19:09:03
126,Tabou,22.8909,-109.9124,85.6,38,0,11.5,MX,2022-05-20 19:07:31
127,Tabou,20.5022,-10.0711,97.38,6,100,8.16,MR,2022-05-20 19:09:04
128,Tabou,37.7167,-25.4333,64.81,70,91,5.97,PT,2022-05-20 19:06:17
129,Tabou,-18.5067,-54.76,77.67,24,0,1.63,BR,2022-05-20 19:09:05
130,Tabou,57.8794,34.9925,39.87,68,100,5.75,RU,2022-05-20 19:09:05
131,Tabou,38.8876,-76.5119,91.67,68,0,14.97,US,2022-05-20 19:09:06
132,Tabou,41.1415,-73.3579,71.15,91,20,12.66,US,2022-05-20 19:05:19
133,Tabou,-23.8597,35.3472,76.82,88,40,6.91,MZ,2022-05-20 19:09:06
134,Tabou,17.6292,121.6105,75.76,90,100,1.97,PH,2022-05-20 19:09:07
135,Tabou,-21.3585,55.7679,72.99,82,38,10.94,RE,2022-05-20 19:09:07
136,Tabou,-46.1333,167.6833,45.57,84,92,17.81,NZ,2022-05-20 19:09:08
137,Tabou,9.1924,117.8141,80.35,82,98,2.91,PH,2022-05-20 19:09:08
138,Tabou,57.79,-152.4072,45.91,76,100,14.97,US,2022-05-20 19:03:58
139,Tabou,73.5069,80.5464,28.53,82,100,4.18,RU,2022-05-20 19:05:09
140,Tabou,40.8192,49.4687,58.59,66,100,12.15,AZ,2022-05-20 19:10:09
141,Tabou,63.9242,127.4739,34.97,80,7,2.08,RU,2022-05-20 19:10:09
142,Tabou,14.8888,5.2692,92.5,25,54,7.25,NE,2022-05-20 19:10:10
143,Tabou,-4.9667,39.8333,77.32,86,100,10.27,TZ,2022-05-20 19:10:10
144,Tabou,1.9339,-77.3025,75.02,64,98,1.43,CO,2022-05-20 19:10:11
145,Tabou,72.7868,-56.1549,30.0,77,93,13.44,GL,2022-05-20 19:05:06
146,Tabou,51.8667,50.3667,45.68,83,100,17.47,RU,2022-05-20 19:10:12
147,Tabou,-9.0744,-44.3586,92.73,29,92,4.43,BR,2022-05-20 19:10:12
148,Tabou,-0.7193,8.7815,80.56,83,40,12.66,GA,2022-05-20 19:06:04
149,Tabou,58.0006,102.6619,53.04,95,100,3.58,RU,2022-05-20 19:10:13
150,Tabou,49.2,119.7,52.99,40,4,7.0,CN,2022-05-20 19:10:13
151,Tabou,-22.1333,48.0167,68.76,77,52,3.22,MG,2022-05-20 19:10:14
152,Tabou,70.9963,24.6622,41.23,87,100,11.3,NO,2022-05-20 19:10:14
153,Tabou,64.5232,34.7668,35.08,71,100,4.56,RU,2022-05-20 19:10:15
154,Tabou,71.9667,102.5,28.35,87,100,9.6,RU,2022-05-20 18:59:43
155,Tabou,42.6001,-73.9662,78.73,58,97,7.0,US,2022-05-20 18:59:43
156,Tabou,41.2841,47.8345,27.34,99,100,0.74,RU,2022-05-20 19:10:16
157,Tabou,-24.7911,-50.0119,59.47,54,0,5.95,BR,2022-05-20 18:59:53
158,Tabou,-3.6954,128.1814,77.14,94,40,1.14,ID,2022-05-20 19:10:16
159,Tabou,-14.9003,50.2788,71.82,89,32,8.48,MG,2022-05-20 19:10:17
160,Tabou,63.8424,-22.4338,54.07,76,75,6.91,IS,2022-05-20 19:10:17
161,Tabou,70.4692,-68.5914,24.58,75,100,10.38,CA,2022-05-20 19:02:40
162,Tabou,5.031,-74.8868,87.08,64,24,5.46,CO,2022-05-20 19:10:18
163,Tabou,54.7682,-101.865,39.42,54,100,14.07,CA,2022-05-20 19:10:18
164,Tabou,19.3667,-81.4167,87.08,74,20,13.8,KY,2022-05-20 19:10:19
165,Tabou,35.7333,140.8333,64.8,77,100,12.71,JP,2022-05-20 19:05:11
166,Tabou,46.1001,-77.4995,80.94,48,100,12.62,CA,2022-05-20 19:10:20
167,Tabou,18.7333,-103.6833,90.0,38,3,8.28,MX,2022-05-20 19:10:20
168,Tabou,-0.7275,119.8922,74.84,93,100,1.68,ID,2022-05-20 19:10:21
169,Tabou,66.9395,-53.6735,39.74,52,100,4.56,GL,2022-05-20 19:05:15
170,Tabou,-33.918,25.5701,57.49,97,100,9.22,ZA,2022-05-20 18:59:23
171,Tabou,69.4865,88.3972,40.21,84,100,7.11,RU,2022-05-20 19:10:22
172,Tabou,-1.195,-46.02,78.48,92,100,2.06,BR,2022-05-20 19:10:22
173,Tabou,45.9793,-81.9248,66.42,81,69,16.87,CA,2022-05-20 19:10:23
174,Tabou,51.3813,1.3862,57.87,77,79,5.01,GB,2022-05-20 19:10:23
175,Tabou,41.7597,86.1469,75.52,24,97,8.34,CN,2022-05-20 19:10:14
176,Tabou,-16.4758,-43.4883,78.03,15,57,3.49,BR,2022-05-20 19:10:24
177,Tabou,-5.1092,31.0419,67.84,62,98,3.38,TZ,2022-05-20 19:10:24
178,Tabou,34.9833,139.8667,66.94,80,100,11.54,JP,2022-05-20 19:10:25
179,Tabou,17.0151,54.0924,84.29,84,75,5.75,OM,2022-05-20 19:10:25
180,Tabou,69.7008,170.3133,32.74,97,77,5.35,RU,2022-05-20 19:02:29
181,Tabou,-7.4706,-34.8086,84.79,78,70,7.87,BR,2022-05-20 19:10:26
182,Tabou,-19.7697,-43.8514,70.7,34,0,1.41,BR,2022-05-20 19:10:26
183,Tabou,8.7833,-11.95,77.38,94,99,3.67,SL,2022-05-20 19:10:27
184,Tabou,48.3833,-4.6167,61.12,79,75,10.36,FR,2022-05-20 19:10:27
185,Tabou,32.6667,-17.1,71.01,80,61,1.74,PT,2022-05-20 19:03:55
186,Tabou,40.5589,8.3181,71.69,73,0,2.3,IT,2022-05-20 19:08:39
187,Tabou,70.0311,20.9714,42.8,85,14,6.08,NO,2022-05-20 19:10:28
188,Tabou,42.6411,-95.2097,62.82,42,100,19.57,US,2022-05-20 19:10:30
189,Tabou,50.7214,136.6319,43.61,99,100,3.15,RU,2022-05-20 19:11:29
190,Tabou,41.6484,-70.4811,71.89,76,0,11.5,US,2022-05-20 19:11:29
191,Tabou,68.0546,166.4372,34.9,88,26,2.77,RU,2022-05-20 19:11:30
192,Tabou,19.7297,-155.09,81.63,85,18,8.01,US,2022-05-20 19:00:08
193,Tabou,-28.55,16.4333,54.28,84,0,7.34,NA,2022-05-20 19:11:30
194,Tabou,11.2833,-15.8333,79.32,79,3,19.3,GW,2022-05-20 19:11:31
195,Tabou,3.0707,172.7902,81.46,73,20,16.28,KI,2022-05-20 19:11:31
196,Tabou,35.1668,-94.2669,89.08,52,23,11.21,US,2022-05-20 19:11:32
197,Tabou,-15.1961,12.1522,69.19,67,26,8.66,AO,2022-05-20 19:11:32
198,Tabou,-2.5744,150.7967,81.43,78,86,10.58,PG,2022-05-20 19:11:33
199,Tabou,6.5167,14.3,65.26,97,100,3.74,CM,2022-05-20 19:11:33
200,Tabou,32.834,-109.7076,88.72,10,0,5.75,US,2022-05-20 19:11:34
201,Tabou,-2.0226,147.2712,81.01,79,100,8.34,PG,2022-05-20 19:11:34
202,Tabou,49.5833,0.3333,61.2,72,0,9.22,FR,2022-05-20 19:11:34
203,Tabou,18.7369,7.3853,91.58,23,93,12.46,NE,2022-05-20 19:11:35
204,Tabou,53.3925,-2.5802,59.34,85,40,12.66,GB,2022-05-20 19:11:36
205,Tabou,-28.7667,114.6,54.01,94,0,9.22,AU,2022-05-20 19:11:36
206,Tabou,-38.0023,-57.5575,62.94,58,0,18.41,AR,2022-05-20 19:05:18
207,Tabou,-20.4081,57.7,76.24,72,26,15.9,MU,2022-05-20 19:11:37
208,Tabou,-31.4135,-64.1811,79.43,25,0,5.75,AR,2022-05-20 19:09:27
209,Tabou,21.3469,-158.0858,75.52,92,100,5.75,US,2022-05-20 19:11:38
210,Tabou,-28.783,32.0377,69.12,87,76,5.39,ZA,2022-05-20 19:11:38
211,Tabou,-33.0117,17.9442,59.31,70,2,15.08,ZA,2022-05-20 19:11:39
212,Tabou,18.6853,12.9164,93.04,14,82,9.84,NE,2022-05-20 19:11:39
213,Tabou,-18.65,-173.9833,79.07,80,89,14.34,TO,2022-05-20 19:11:40
214,Tabou,-42.7167,170.9667,46.31,90,100,6.17,NZ,2022-05-20 19:11:40
215,Tabou,43.2,51.65,60.55,67,100,17.87,KZ,2022-05-20 19:11:41
216,Tabou,1.1983,-70.1733,79.93,72,76,2.1,CO,2022-05-20 19:11:41
217,Tabou,66.0449,-17.3389,54.0,61,98,12.44,IS,2022-05-20 19:11:42
218,Tabou,13.7796,124.39,80.28,86,100,8.68,PH,2022-05-20 19:11:42
219,Tabou,45.0181,-74.7281,83.88,47,20,14.97,CA,2022-05-20 19:10:01
220,Tabou,17.4924,44.1277,78.17,12,7,3.29,SA,2022-05-20 19:11:43
221,Tabou,47.8667,88.1167,58.91,56,4,6.46,CN,2022-05-20 19:11:43
222,Tabou,-24.8667,113.6333,69.73,68,0,15.95,AU,2022-05-20 19:05:07
223,Tabou,41.0,20.0,63.64,62,6,2.21,AL,2022-05-20 19:11:45
224,Tabou,-20.5833,17.4333,47.52,16,0,8.84,NA,2022-05-20 19:11:46
225,Tabou,14.8961,-24.4956,74.16,73,17,10.78,CV,2022-05-20 19:03:59
226,Tabou,61.4009,47.4978,34.2,77,100,6.13,RU,2022-05-20 19:11:46
227,Tabou,58.6881,99.1844,51.62,73,99,3.04,RU,2022-05-20 19:11:47
228,Tabou,46.844,74.9804,70.68,30,10,16.2,KZ,2022-05-20 19:11:47
229,Tabou,-35.3333,-72.4167,58.75,69,0,5.44,CL,2022-05-20 19:11:48
230,Tabou,26.557,31.6948,89.76,15,100,13.89,EG,2022-05-20 19:11:44
231,Tabou,58.3019,-134.4197,61.84,70,20,6.91,US,2022-05-20 19:11:48
232,Tabou,63.0494,147.1858,26.56,97,98,2.98,RU,2022-05-20 19:11:49
233,Tabou,-8.103,156.8419,81.59,75,11,4.05,SB,2022-05-20 19:12:49
234,Tabou,-3.3667,135.4833,75.33,91,44,2.98,ID,2022-05-20 19:12:50
235,Tabou,10.2511,-74.9146,89.47,59,100,4.81,CO,2022-05-20 19:12:51
236,Tabou,-17.7333,-149.15,79.38,73,12,9.51,PF,2022-05-20 19:12:51
237,Tabou,-38.3739,-60.2798,60.53,39,100,8.97,AR,2022-05-20 19:12:51
238,Tabou,-36.6167,-71.8333,59.74,63,40,5.75,CL,2022-05-20 19:12:52
239,Tabou,68.75,161.3,48.29,61,6,16.13,RU,2022-05-20 19:12:52
240,Tabou,-46.2817,169.8464,44.83,82,36,18.52,NZ,2022-05-20 19:03:48
241,Tabou,62.2266,-6.589,49.12,98,100,17.25,FO,2022-05-20 19:04:04
242,Tabou,54.3186,91.5639,53.31,87,100,4.97,RU,2022-05-20 19:12:53
243,Tabou,8.4054,48.4845,87.94,42,67,23.06,SO,2022-05-20 19:12:54
244,Tabou,-0.9492,100.3543,77.52,88,29,3.4,ID,2022-05-20 19:04:05
245,Tabou,51.6514,117.5599,44.49,51,1,2.21,RU,2022-05-20 19:12:54
246,Tabou,-31.732,-60.5238,70.57,48,1,11.1,AR,2022-05-20 19:09:02
247,Tabou,7.7669,-72.225,82.58,43,23,9.46,VE,2022-05-20 19:10:19
248,Tabou,33.9526,-84.5499,89.94,47,75,13.8,US,2022-05-20 19:10:54
249,Tabou,38.1562,13.1073,69.01,71,0,11.5,IT,2022-05-20 19:12:55
250,Tabou,57.0531,-135.33,62.01,47,0,3.02,US,2022-05-20 19:04:01
251,Tabou,7.3833,8.5667,80.15,62,96,4.79,NG,2022-05-20 19:12:57
252,Tabou,-19.55,169.2667,77.65,87,100,21.74,VU,2022-05-20 19:12:58
253,Tabou,38.6979,-9.4215,81.75,53,0,20.71,PT,2022-05-20 19:12:58
254,Tabou,56.9064,118.2631,42.01,86,71,2.82,RU,2022-05-20 19:12:59
255,Tabou,27.9167,96.1667,68.95,92,88,3.11,IN,2022-05-20 19:05:14
256,Tabou,43.7501,-81.7165,61.2,88,43,18.34,CA,2022-05-20 19:11:10
257,Tabou,38.4953,102.1739,65.91,32,19,4.14,CN,2022-05-20 19:13:00
258,Tabou,49.5776,111.9753,54.52,48,3,5.14,RU,2022-05-20 19:13:00
259,Tabou,-6.8367,-79.9342,73.69,60,0,18.41,PE,2022-05-20 19:13:00
260,Tabou,-41.4122,175.5153,39.04,84,0,6.4,NZ,2022-05-20 19:13:01
261,Tabou,42.2506,-75.833,81.37,59,75,13.8,US,2022-05-20 19:13:01
262,Tabou,54.4299,31.8996,49.37,94,100,10.4,RU,2022-05-20 19:13:02
263,Tabou,27.0377,14.4283,78.8,27,0,15.86,LY,2022-05-20 19:13:02
264,Tabou,-23.2667,-55.5333,64.2,43,0,6.13,PY,2022-05-20 19:13:03
265,Tabou,-3.4167,114.85,75.29,100,100,1.14,ID,2022-05-20 19:13:03
266,Tabou,-6.6447,-51.995,85.01,48,98,1.54,BR,2022-05-20 19:13:04
267,Tabou,5.365,100.5618,81.93,89,66,2.91,MY,2022-05-20 19:13:04
268,Tabou,60.7253,114.9278,39.24,97,35,3.29,RU,2022-05-20 19:13:05
269,Tabou,65.282,-126.8329,57.67,36,99,7.02,CA,2022-05-20 19:13:05
270,Tabou,-19.9842,57.6142,76.46,71,3,8.99,MU,2022-05-20 19:13:06
271,Tabou,22.6667,106.25,69.06,93,100,1.63,VN,2022-05-20 19:08:35
272,Tabou,53.75,127.2667,42.1,89,15,4.81,RU,2022-05-20 19:13:06
273,Tabou,51.8,68.3333,57.9,64,99,12.53,KZ,2022-05-20 19:13:07
274,Tabou,39.3953,121.9669,57.04,86,0,4.97,CN,2022-05-20 19:13:07
275,Tabou,21.4447,-157.8378,76.71,91,75,4.61,US,2022-05-20 19:13:08
276,Tabou,60.5544,-151.2583,66.02,36,0,11.5,US,2022-05-20 19:13:08
277,Tabou,24.8167,93.95,66.78,89,98,3.06,IN,2022-05-20 19:13:09
278,Tabou,18.7333,-102.7333,91.27,22,39,4.47,MX,2022-05-20 19:13:09
279,Tabou,60.4667,166.1,35.51,93,100,4.14,RU,2022-05-20 19:13:10
280,Tabou,-37.8333,140.7667,43.07,93,24,5.61,AU,2022-05-20 19:13:10
281,Tabou,40.661,-7.9097,79.86,46,100,4.52,PT,2022-05-20 19:14:11
282,Tabou,63.7506,-68.5145,29.7,92,97,8.99,CA,2022-05-20 19:14:11
283,Tabou,39.8161,109.9776,61.03,41,67,6.69,CN,2022-05-20 19:14:11
284,Tabou,-45.5752,-72.0662,50.61,76,75,5.75,CL,2022-05-20 19:13:02
285,Tabou,50.6789,156.125,42.89,89,100,6.82,RU,2022-05-20 19:14:12
286,Tabou,-29.9533,-71.3436,64.13,72,0,14.97,CL,2022-05-20 19:14:13
287,Tabou,-16.7833,47.65,71.15,74,97,10.58,MG,2022-05-20 19:14:13
288,Tabou,23.2281,110.8261,72.99,95,88,2.26,CN,2022-05-20 19:14:13
289,Tabou,-8.4667,140.3333,77.14,83,11,10.31,ID,2022-05-20 19:05:16
290,Tabou,-22.116,14.2845,57.43,79,0,22.95,NA,2022-05-20 19:14:14
291,Tabou,-2.9248,-39.9167,82.56,77,100,6.6,BR,2022-05-20 19:11:12
292,Tabou,0.5412,123.0595,75.36,94,100,2.08,ID,2022-05-20 19:14:15
293,Tabou,34.74,60.7756,75.6,24,0,3.76,IR,2022-05-20 19:14:15
294,Tabou,59.5667,150.8,34.54,98,100,18.07,RU,2022-05-20 19:14:16
295,Tabou,43.213,-8.691,71.02,83,31,7.65,ES,2022-05-20 19:14:16
296,Tabou,-32.5,137.7667,48.13,70,0,6.49,AU,2022-05-20 19:14:17
297,Tabou,39.5994,-110.8107,52.86,16,0,12.66,US,2022-05-20 19:14:17
298,Tabou,-26.9566,24.7284,49.86,83,100,18.12,ZA,2022-05-20 19:14:18
299,Tabou,40.1629,-8.3327,76.77,46,100,6.04,PT,2022-05-20 19:14:18
300,Tabou,-13.2,49.05,72.07,79,32,4.61,MG,2022-05-20 19:14:18
301,Tabou,-27.8549,26.3658,48.67,84,100,16.04,ZA,2022-05-20 19:14:19
302,Tabou,40.2833,97.2,66.02,24,1,8.63,CN,2022-05-20 19:14:19
303,Tabou,-6.0911,-35.2086,86.81,77,84,7.83,BR,2022-05-20 19:14:20
304,Tabou,-16.5167,-151.75,80.73,71,19,10.85,PF,2022-05-20 19:05:08
